"","subj","commentexpe","expebienpassee","X_REACTION_TIME_.x","nom","email","age","langues.bilingue","accord","langue.maternelle","bilingue","son","X_REACTION_TIME_.y","presentation_order","type","item","question","answer","quest_rt","subj_uid","stimulus","date_ok","stim_number","XP_type","task_q_type","sentence_type","audio_type","item2","list","presence_eske","syll_num","spk_id","spk_sex","orig_filename"
"24",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",346,"FD","143","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/096-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-10-MR-F-quel_étonnant_programme_il_a_prévu.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--096-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-10-MR-F-quel_étonnant_programme_il_a_prévu--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Oui",24,"1593012451_b13677cfd339e4c8a8d6089670a8db22","096-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-10-MR-F-quel_étonnant_programme_il_a_prévu",2020-06-24 17:27:31,"096","XP_delex","is.it.question","whexclamative","delex","FI","FI","FI","10","MR","F","quel_étonnant_programme_il_a_prévu"
"26",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",374,"FD","171","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/119-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-9-SI-M-quelle_peinture_somptueuse_ils_ont_achetée.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--119-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-9-SI-M-quelle_peinture_somptueuse_ils_ont_achetée--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Oui",27,"1593012451_b13677cfd339e4c8a8d6089670a8db22","119-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-9-SI-M-quelle_peinture_somptueuse_ils_ont_achetée",2020-06-24 17:27:31,"119","XP_delex","is.it.question","whexsitu","delex","FI","FI","FI","9","SI","M","quelle_peinture_somptueuse_ils_ont_achetée"
"28",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",362,"FD","159","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/100-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-SI-M-quelle_église_merveilleuse_ils_ont_visitée.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--100-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-SI-M-quelle_église_merveilleuse_ils_ont_visitée--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Oui",21,"1593012451_b13677cfd339e4c8a8d6089670a8db22","100-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-SI-M-quelle_église_merveilleuse_ils_ont_visitée",2020-06-24 17:27:31,"100","XP_delex","is.it.question","whexclamative","delex","FI","FI","FI","11","SI","M","quelle_église_merveilleuse_ils_ont_visitée"
"30",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",363,"FD","160","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/105-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-13-LU-M-quelle_élève_enthousiaste_le_prof_a_félicitée.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--105-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-13-LU-M-quelle_élève_enthousiaste_le_prof_a_félicitée--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Oui",22,"1593012451_b13677cfd339e4c8a8d6089670a8db22","105-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-13-LU-M-quelle_élève_enthousiaste_le_prof_a_félicitée",2020-06-24 17:27:31,"105","XP_delex","is.it.decla","whexsitu","delex","FI","FI","FI","13","LU","M","quelle_élève_enthousiaste_le_prof_a_félicitée"
"32",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",377,"FD","174","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/084-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-11-LU-M-quelle_utile_inspiration_il_m_a_donnée.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--084-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-11-LU-M-quelle_utile_inspiration_il_m_a_donnée--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Oui",24,"1593012451_b13677cfd339e4c8a8d6089670a8db22","084-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-11-LU-M-quelle_utile_inspiration_il_m_a_donnée",2020-06-24 17:27:31,"084","XP_delex","is.it.decla","whexclamative","delex","FI","FI","FI","11","LU","M","quelle_utile_inspiration_il_m_a_donnée"
"34",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",376,"FD","173","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/106-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-11-LU-M-quelle_tarte_appétissante_elle_a_cuisinée.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--106-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-11-LU-M-quelle_tarte_appétissante_elle_a_cuisinée--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Oui",23,"1593012451_b13677cfd339e4c8a8d6089670a8db22","106-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-11-LU-M-quelle_tarte_appétissante_elle_a_cuisinée",2020-06-24 17:27:31,"106","XP_delex","is.it.decla","whexsitu","delex","FI","FI","FI","11","LU","M","quelle_tarte_appétissante_elle_a_cuisinée"
"36",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",370,"FD","167","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/090-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-10-MT-F-quelle_mignonne_sculpture_sophie_a_vendue.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--090-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-10-MT-F-quelle_mignonne_sculpture_sophie_a_vendue--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Oui",26,"1593012451_b13677cfd339e4c8a8d6089670a8db22","090-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-10-MT-F-quelle_mignonne_sculpture_sophie_a_vendue",2020-06-24 17:27:31,"090","XP_delex","is.it.decla","whexclamative","delex","FI","FI","FI","10","MT","F","quelle_mignonne_sculpture_sophie_a_vendue"
"38",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",352,"FD","149","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/097-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-9-MT-F-quel_livre_ancien_marie_a_trouvé.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--097-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-9-MT-F-quel_livre_ancien_marie_a_trouvé--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Oui",23,"1593012451_b13677cfd339e4c8a8d6089670a8db22","097-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-9-MT-F-quel_livre_ancien_marie_a_trouvé",2020-06-24 17:27:31,"097","XP_delex","is.it.question","whexclamative","delex","FI","FI","FI","9","MT","F","quel_livre_ancien_marie_a_trouvé"
"40",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",351,"FD","148","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/085-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-8-LU-M-quel_homme_grand_sophie_a_battu.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--085-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-8-LU-M-quel_homme_grand_sophie_a_battu--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Oui",26,"1593012451_b13677cfd339e4c8a8d6089670a8db22","085-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-8-LU-M-quel_homme_grand_sophie_a_battu",2020-06-24 17:27:31,"085","XP_delex","is.it.decla","whexclamative","delex","FI","FI","FI","8","LU","M","quel_homme_grand_sophie_a_battu"
"42",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",349,"FD","146","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/083-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-11-SI-M-quel_garçon_adorable_elle_a_rencontré.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--083-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-11-SI-M-quel_garçon_adorable_elle_a_rencontré--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Oui",24,"1593012451_b13677cfd339e4c8a8d6089670a8db22","083-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-11-SI-M-quel_garçon_adorable_elle_a_rencontré",2020-06-24 17:27:31,"083","XP_delex","is.it.decla","whexclamative","delex","FI","FI","FI","11","SI","M","quel_garçon_adorable_elle_a_rencontré"
"44",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",358,"FD","155","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/089-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-10-SI-M-quel_orage_violent_a_fait_peur_au_chien.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--089-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-10-SI-M-quel_orage_violent_a_fait_peur_au_chien--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Oui",21,"1593012451_b13677cfd339e4c8a8d6089670a8db22","089-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-10-SI-M-quel_orage_violent_a_fait_peur_au_chien",2020-06-24 17:27:31,"089","XP_delex","is.it.decla","whexclamative","delex","FI","FI","FI","10","SI","M","quel_orage_violent_a_fait_peur_au_chien"
"46",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",372,"FD","169","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/093-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-9-SI-M-quelle_montagne_haute_ils_ont_creusée.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--093-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-9-SI-M-quelle_montagne_haute_ils_ont_creusée--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Oui",27,"1593012451_b13677cfd339e4c8a8d6089670a8db22","093-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-9-SI-M-quelle_montagne_haute_ils_ont_creusée",2020-06-24 17:27:31,"093","XP_delex","is.it.question","whexclamative","delex","FI","FI","FI","9","SI","M","quelle_montagne_haute_ils_ont_creusée"
"48",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",344,"FD","141","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/098-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-SI-M-quel_énorme_bâtiment_il_a_construit.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--098-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-SI-M-quel_énorme_bâtiment_il_a_construit--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Oui",24,"1593012451_b13677cfd339e4c8a8d6089670a8db22","098-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-SI-M-quel_énorme_bâtiment_il_a_construit",2020-06-24 17:27:31,"098","XP_delex","is.it.question","whexclamative","delex","FI","FI","FI","11","SI","M","quel_énorme_bâtiment_il_a_construit"
"50",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",350,"FD","147","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/111-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-11-MT-F-quel_gentil_garçon_a_envoyé_cette_lettre.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--111-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-11-MT-F-quel_gentil_garçon_a_envoyé_cette_lettre--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Oui",21,"1593012451_b13677cfd339e4c8a8d6089670a8db22","111-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-11-MT-F-quel_gentil_garçon_a_envoyé_cette_lettre",2020-06-24 17:27:31,"111","XP_delex","is.it.question","whexsitu","delex","FI","FI","FI","11","MT","F","quel_gentil_garçon_a_envoyé_cette_lettre"
"52",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",355,"FD","152","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/088-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-8-MT-F-quel_mauvais_livre_jérôme_a_lu.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--088-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-8-MT-F-quel_mauvais_livre_jérôme_a_lu--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Non",630,"1593012451_b13677cfd339e4c8a8d6089670a8db22","088-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-8-MT-F-quel_mauvais_livre_jérôme_a_lu",2020-06-24 17:27:31,"088","XP_delex","is.it.decla","whexclamative","delex","FI","FI","FI","8","MT","F","quel_mauvais_livre_jérôme_a_lu"
"54",1," 3er","Oui","2443","87","987","987"," ","s&igrave;s","Oui","Oui","casque","5038",361,"FD","158","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/081-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-12-MR-F-quelle_balade_agréable_ils_ont_organisée.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--081-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-12-MR-F-quelle_balade_agréable_ils_ont_organisée--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Non",21,"1593012451_b13677cfd339e4c8a8d6089670a8db22","081-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-12-MR-F-quelle_balade_agréable_ils_ont_organisée",2020-06-24 17:27:31,"081","XP_delex","is.it.decla","whexclamative","delex","FI","FI","FI","12","MR","F","quelle_balade_agréable_ils_ont_organisée"
