"","subj","commentexpe","expebienpassee","X_REACTION_TIME_.x","nom","email","age","langues.bilingue","accord","langue.maternelle","bilingue","son","X_REACTION_TIME_.y","presentation_order","type","item","question","answer","quest_rt","subj_uid","stimulus","date_ok","stim_number","XP_type","task_q_type","sentence_type","audio_type","item2","list","presence_eske","syll_num","spk_id","spk_sex","orig_filename"
"24",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",368,"FD","165","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/120-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-9-SI-M-quelle_haute_tour_il_a_escaladé.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--120-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-9-SI-M-quelle_haute_tour_il_a_escaladé--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Oui",319,"1593079083_b13677cfd339e4c8a8d6089670a8db22","120-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-9-SI-M-quelle_haute_tour_il_a_escaladé",2020-06-25 11:58:03,"120","XP_delex","is.it.question","whexsitu","delex","FI","FI","FI","9","SI","M","quelle_haute_tour_il_a_escaladé"
"26",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",375,"FD","172","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/094-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-MR-F-quelle_personne_fabuleuse_il_a_épousée.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--094-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-MR-F-quelle_personne_fabuleuse_il_a_épousée--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Oui",638,"1593079083_b13677cfd339e4c8a8d6089670a8db22","094-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-MR-F-quelle_personne_fabuleuse_il_a_épousée",2020-06-25 11:58:03,"094","XP_delex","is.it.question","whexclamative","delex","FI","FI","FI","11","MR","F","quelle_personne_fabuleuse_il_a_épousée"
"28",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",367,"FD","164","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/118-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-10-MT-F-quelle_grande_footballeuse_a_marqué_ce_but.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--118-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-10-MT-F-quelle_grande_footballeuse_a_marqué_ce_but--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Oui",299,"1593079083_b13677cfd339e4c8a8d6089670a8db22","118-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-10-MT-F-quelle_grande_footballeuse_a_marqué_ce_but",2020-06-25 11:58:03,"118","XP_delex","is.it.question","whexsitu","delex","FI","FI","FI","10","MT","F","quelle_grande_footballeuse_a_marqué_ce_but"
"30",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",363,"FD","160","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/105-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-13-LU-M-quelle_élève_enthousiaste_le_prof_a_félicitée.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--105-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-13-LU-M-quelle_élève_enthousiaste_le_prof_a_félicitée--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Oui",312,"1593079083_b13677cfd339e4c8a8d6089670a8db22","105-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-13-LU-M-quelle_élève_enthousiaste_le_prof_a_félicitée",2020-06-25 11:58:03,"105","XP_delex","is.it.excla","whexsitu","delex","FI","FI","FI","13","LU","M","quelle_élève_enthousiaste_le_prof_a_félicitée"
"32",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",379,"FD","176","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/117-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-8-MR-F-quelle_voiture_énorme_il_désire.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--117-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-8-MR-F-quelle_voiture_énorme_il_désire--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Oui",525,"1593079083_b13677cfd339e4c8a8d6089670a8db22","117-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-8-MR-F-quelle_voiture_énorme_il_désire",2020-06-25 11:58:03,"117","XP_delex","is.it.question","whexsitu","delex","FI","FI","FI","8","MR","F","quelle_voiture_énorme_il_désire"
"34",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",364,"FD","161","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/110-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-10-MT-F-quelle_femme_superbe_oscar_veut_embrasser.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--110-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-10-MT-F-quelle_femme_superbe_oscar_veut_embrasser--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Non",2210,"1593079083_b13677cfd339e4c8a8d6089670a8db22","110-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-10-MT-F-quelle_femme_superbe_oscar_veut_embrasser",2020-06-25 11:58:03,"110","XP_delex","is.it.excla","whexsitu","delex","FI","FI","FI","10","MT","F","quelle_femme_superbe_oscar_veut_embrasser"
"36",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",348,"FD","145","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/116-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-12-MR-F-quel_excellent_dessert_paul_a_apporté.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--116-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-12-MR-F-quel_excellent_dessert_paul_a_apporté--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",584,"1593079083_b13677cfd339e4c8a8d6089670a8db22","116-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-12-MR-F-quel_excellent_dessert_paul_a_apporté",2020-06-25 11:58:03,"116","XP_delex","is.it.question","whexsitu","delex","FI","FI","FI","12","MR","F","quel_excellent_dessert_paul_a_apporté"
"38",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",378,"FD","175","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/113-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-11-SI-M-quelle_violente_tempête_a_détruit_la_maison.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--113-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-11-SI-M-quelle_violente_tempête_a_détruit_la_maison--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",718,"1593079083_b13677cfd339e4c8a8d6089670a8db22","113-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-11-SI-M-quelle_violente_tempête_a_détruit_la_maison",2020-06-25 11:58:03,"113","XP_delex","is.it.question","whexsitu","delex","FI","FI","FI","11","SI","M","quelle_violente_tempête_a_détruit_la_maison"
"40",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",354,"FD","151","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/107-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-12-MR-F-quel_magnifique_bal_pauline_a_organisé.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--107-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-12-MR-F-quel_magnifique_bal_pauline_a_organisé--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Non",848,"1593079083_b13677cfd339e4c8a8d6089670a8db22","107-XP_delex-is.it.decla-whexsitu-delex-FI-FI-FI-12-MR-F-quel_magnifique_bal_pauline_a_organisé",2020-06-25 11:58:03,"107","XP_delex","is.it.excla","whexsitu","delex","FI","FI","FI","12","MR","F","quel_magnifique_bal_pauline_a_organisé"
"42",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",361,"FD","158","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/081-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-12-MR-F-quelle_balade_agréable_ils_ont_organisée.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--081-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-12-MR-F-quelle_balade_agréable_ils_ont_organisée--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Non",559,"1593079083_b13677cfd339e4c8a8d6089670a8db22","081-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-12-MR-F-quelle_balade_agréable_ils_ont_organisée",2020-06-25 11:58:03,"081","XP_delex","is.it.excla","whexclamative","delex","FI","FI","FI","12","MR","F","quelle_balade_agréable_ils_ont_organisée"
"44",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",345,"FD","142","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/086-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-10-MR-F-quel_époustouflant_spectacle_ils_ont_vu.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--086-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-10-MR-F-quel_époustouflant_spectacle_ils_ont_vu--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Oui",14892,"1593079083_b13677cfd339e4c8a8d6089670a8db22","086-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-10-MR-F-quel_époustouflant_spectacle_ils_ont_vu",2020-06-25 11:58:03,"086","XP_delex","is.it.excla","whexclamative","delex","FI","FI","FI","10","MR","F","quel_époustouflant_spectacle_ils_ont_vu"
"46",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",341,"FD","138","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/087-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-12-MT-F-quel_appétissant_repas_il_nous_a_préparé.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--087-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-12-MT-F-quel_appétissant_repas_il_nous_a_préparé--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Non",1959,"1593079083_b13677cfd339e4c8a8d6089670a8db22","087-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-12-MT-F-quel_appétissant_repas_il_nous_a_préparé",2020-06-25 11:58:03,"087","XP_delex","is.it.excla","whexclamative","delex","FI","FI","FI","12","MT","F","quel_appétissant_repas_il_nous_a_préparé"
"48",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",377,"FD","174","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/084-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-11-LU-M-quelle_utile_inspiration_il_m_a_donnée.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--084-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-11-LU-M-quelle_utile_inspiration_il_m_a_donnée--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une exclamative ?</strong></div>","Non",509,"1593079083_b13677cfd339e4c8a8d6089670a8db22","084-XP_delex-is.it.decla-whexclamative-delex-FI-FI-FI-11-LU-M-quelle_utile_inspiration_il_m_a_donnée",2020-06-25 11:58:03,"084","XP_delex","is.it.excla","whexclamative","delex","FI","FI","FI","11","LU","M","quelle_utile_inspiration_il_m_a_donnée"
"50",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",374,"FD","171","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/119-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-9-SI-M-quelle_peinture_somptueuse_ils_ont_achetée.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--119-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-9-SI-M-quelle_peinture_somptueuse_ils_ont_achetée--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",392,"1593079083_b13677cfd339e4c8a8d6089670a8db22","119-XP_delex-is.it.question-whexsitu-delex-FI-FI-FI-9-SI-M-quelle_peinture_somptueuse_ils_ont_achetée",2020-06-25 11:58:03,"119","XP_delex","is.it.question","whexsitu","delex","FI","FI","FI","9","SI","M","quelle_peinture_somptueuse_ils_ont_achetée"
"52",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",362,"FD","159","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/100-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-SI-M-quelle_église_merveilleuse_ils_ont_visitée.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--100-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-SI-M-quelle_église_merveilleuse_ils_ont_visitée--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",427,"1593079083_b13677cfd339e4c8a8d6089670a8db22","100-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-SI-M-quelle_église_merveilleuse_ils_ont_visitée",2020-06-25 11:58:03,"100","XP_delex","is.it.question","whexclamative","delex","FI","FI","FI","11","SI","M","quelle_église_merveilleuse_ils_ont_visitée"
"54",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",360,"FD","157","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/095-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-LU-M-quel_somptueux_opéra_ils_ont_programmé.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--095-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-LU-M-quel_somptueux_opéra_ils_ont_programmé--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",577,"1593079083_b13677cfd339e4c8a8d6089670a8db22","095-XP_delex-is.it.question-whexclamative-delex-FI-FI-FI-11-LU-M-quel_somptueux_opéra_ils_ont_programmé",2020-06-25 11:58:03,"095","XP_delex","is.it.question","whexclamative","delex","FI","FI","FI","11","LU","M","quel_somptueux_opéra_ils_ont_programmé"
