"","orig_filename","subj","commentexpe","expebienpassee","X_REACTION_TIME_.x","nom","email","age","langues.bilingue","accord","langue.maternelle","bilingue","son","X_REACTION_TIME_.y","presentation_order","type","item","question","answer","quest_rt","subj_uid","stimulus","date_ok","stim_number","XP_type","task_q_type","sentence_type","audio_type","item2","list","presence_eske","syll_num","spk_id","spk_sex","yntype","problempitch","v1start","v1end","v1dur","v1mid","pitchHzv1start","pitchHzv1end","pitchHzv1mid","pitchHzv1mean","pitchstv1start","pitchstv1end","pitchstv1mid","pitchstv1mean","v0start","v0end","v0dur","v0mid","pitchHzv0start","pitchHzv0end","pitchHzv0mid","pitchHzv0mean","pitchstv0start","pitchstv0end","pitchstv0mid","pitchstv0mean","diffmeanHz","diffmidHz","diffmeanst","diffmidst"
"11","WE2_A014_147s558",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",275,"TD","104","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/016-XP_delex-is.it.question-decla-delex-8-A-NO-10-M-F-WE2_A014_147s558.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--016-XP_delex-is.it.question-decla-delex-8-A-NO-10-M-F-WE2_A014_147s558--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Oui",512,"1593079083_b13677cfd339e4c8a8d6089670a8db22","016-XP_delex-is.it.question-decla-delex-8-A-NO-10-M-F-WE2_A014_147s558",2020-06-25 11:58:03,"016","XP_delex","is.it.question","decla","delex","8","A","NO","10","M","F",NA,NA,1.30691548213802,1.34520270482781,0.0382872226897857,1.32605909348291,155.578189612576,142.184014778824,145.68736401664,147.027361810195,7.6488584904925,6.09285745814067,6.50718737036755,6.66126623711655,1.41520270482781,1.52125581000001,0.106053105172206,1.46822925741391,136.211571141645,"124.8323854492598",130.03783777327,130.089221405293,5.3497016138642,"3.839856646178342",4.54695586030081,4.54738655638134,-16.9381404049025,-15.6495262433693,-2.11387968073521,-1.96023151006674
"12","WE2_A018_3172",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",307,"TD","120","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/048-XP_delex-is.it.question-yn-delex-24-A-NO-6-F-F-WE2_A018_3172.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--048-XP_delex-is.it.question-yn-delex-24-A-NO-6-F-F-WE2_A018_3172--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Oui",346,"1593079083_b13677cfd339e4c8a8d6089670a8db22","048-XP_delex-is.it.question-yn-delex-24-A-NO-6-F-F-WE2_A018_3172",2020-06-25 11:58:03,"048","XP_delex","is.it.question","yn","delex","24","A","NO","6","F","F","genuine","NO",0.520146692383211,0.610146692383212,0.0900000000000001,0.565146692383211,179.557131611932,177.333772053743,184.519786368184,181.805071618555,10.1329889520632,9.91760609372156,10.6050780873203,10.3472658223541,0.710146692383211,0.840146692383211,0.13,0.775146692383211,217.492963820715,"--undefined--",267.27275175404,257.703915610303,13.4515495556118,"--undefined--",17.0178682872147,16.3211162877486,75.8988439917487,82.7529653858559,5.97385046539459,6.41279019989441
"13","WE2_A021_630s927",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",276,"TD","105","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/017-XP_delex-is.it.decla-decla-delex-9-A-NO-9-L-F-WE2_A021_630s927.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--017-XP_delex-is.it.decla-decla-delex-9-A-NO-9-L-F-WE2_A021_630s927--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une phrase affirmative ?</strong></div>","Oui",286,"1593079083_b13677cfd339e4c8a8d6089670a8db22","017-XP_delex-is.it.decla-decla-delex-9-A-NO-9-L-F-WE2_A021_630s927",2020-06-25 11:58:03,"017","XP_delex","is.it.decla","decla","delex","9","A","NO","9","L","F",NA,NA,0.893022358678923,0.963022358678922,0.0699999999999998,0.928022358678923,190.377373836699,187.833718210652,189.105546023675,189.105546023675,11.1463281003366,10.9134433753038,11.0302887288132,11.030147309918,1.05043746713516,1.17302235867892,0.122584891543763,1.11172991290704,196.610053944852,"--undefined--",193.572619460609,194.389609010273,11.7037758308087,"--undefined--",11.4339350360027,11.5024308675818,5.2840629865984,4.4670734369343,0.472283557663836,0.403646307189559
"14","WE2_A021_6777",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",308,"TD","121","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/049-XP_delex-is.it.decla-yn-delex-25-A-NO-6-E-M-WE2_A021_6777.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--049-XP_delex-is.it.decla-yn-delex-25-A-NO-6-E-M-WE2_A021_6777--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une phrase affirmative ?</strong></div>","Non",274,"1593079083_b13677cfd339e4c8a8d6089670a8db22","049-XP_delex-is.it.decla-yn-delex-25-A-NO-6-E-M-WE2_A021_6777",2020-06-25 11:58:03,"049","XP_delex","is.it.decla","yn","delex","25","A","NO","6","E","M","genuine","NO",0.48,0.603692042272553,0.123692042272553,0.541846021136277,132.697610642509,126.410711504928,129.554161073718,129.554161073718,4.89758172809697,4.05730397004546,4.48253567028041,4.4808751735458,0.73,0.89,0.16,0.81,137.628365096501,"--undefined--",167.414588670635,161.582932133203,5.52933406781314,"--undefined--",8.92110301463928,8.2435827068523,32.0287710594849,37.8604275969167,3.7627075333065,4.43856734435886
"15","WE2_A025_3273",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",311,"TD","122","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/052-XP_delex-is.it.question-yn-delex-26-A-NO-11-H-F-WE2_A025_3273.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--052-XP_delex-is.it.question-yn-delex-26-A-NO-11-H-F-WE2_A025_3273--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",299,"1593079083_b13677cfd339e4c8a8d6089670a8db22","052-XP_delex-is.it.question-yn-delex-26-A-NO-11-H-F-WE2_A025_3273",2020-06-25 11:58:03,"052","XP_delex","is.it.question","yn","delex","26","A","NO","11","H","F","genuine","NO",1.24706305135247,1.33283144367109,0.0857683923186143,1.28994724751178,278.889491549505,309.870402145777,294.230721311118,294.235831209134,17.7559334383563,19.579403107346,18.6833604468169,18.6746864754364,1.37865137579617,1.47958793386677,0.100936558070599,1.42911965483147,358.227654945022,"--undefined--",406.419353775168,398.784375627274,22.0649419998187,"--undefined--",24.2752379893781,23.9338938816188,104.548544418141,112.18863246405,5.25920740618235,5.59187754256121
"16","WE2_A025_8981",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",312,"TD","123","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/053-XP_delex-is.it.decla-yn-delex-27-A-NO-8-H-F-WE2_A025_8981.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--053-XP_delex-is.it.decla-yn-delex-27-A-NO-8-H-F-WE2_A025_8981--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une phrase affirmative ?</strong></div>","Non",165,"1593079083_b13677cfd339e4c8a8d6089670a8db22","053-XP_delex-is.it.decla-yn-delex-27-A-NO-8-H-F-WE2_A025_8981",2020-06-25 11:58:03,"053","XP_delex","is.it.decla","yn","delex","27","A","NO","8","H","F","genuine","NO",0.615920323468874,0.656368204115002,0.0404478806461284,0.636144263791938,191.992876016191,213.069849858593,201.774846492947,201.893954121273,11.2881145262899,13.087441023416,12.1487719167283,12.1521589833804,0.696368204115002,0.795818971500861,0.0994507673858589,0.746093587807931,264.535151395253,"--undefined--",362.042298942127,342.055110169113,16.8075653337794,"--undefined--",22.2318992414418,21.1492982993612,140.16115604784,160.26745244918,8.99713931598082,10.0831273247135
"17","WE2_A063_1111s566",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",279,"TD","106","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/020-XP_delex-is.it.question-decla-delex-10-A-NO-5-B-F-WE2_A063_1111s566.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--020-XP_delex-is.it.question-decla-delex-10-A-NO-5-B-F-WE2_A063_1111s566--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Oui",365,"1593079083_b13677cfd339e4c8a8d6089670a8db22","020-XP_delex-is.it.question-decla-delex-10-A-NO-5-B-F-WE2_A063_1111s566",2020-06-25 11:58:03,"020","XP_delex","is.it.question","decla","delex","10","A","NO","5","B","F",NA,NA,0.516439579439734,0.600641911448496,0.0842023320087619,0.558540745444115,212.626247038179,250.35072543524,231.48848623671,231.48848623671,13.0565129350506,15.8846421644056,14.5281232398365,14.5098590487753,0.679903330714623,0.776433078388941,0.0965297476743179,0.728168204551782,258.419382430637,"249.3453340149509",243.938184054997,248.938698717943,16.4354043663393,"15.81773963583719",15.4377571656132,15.7867883419803,17.4502124812335,12.4496978182874,1.27692929320499,0.909633925776687
"18","WE2_A063_537s475",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",280,"TD","107","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/021-XP_delex-is.it.decla-decla-delex-11-A-NO-8-B-F-WE2_A063_537s475.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--021-XP_delex-is.it.decla-decla-delex-11-A-NO-8-B-F-WE2_A063_537s475--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une phrase affirmative ?</strong></div>","Non",719,"1593079083_b13677cfd339e4c8a8d6089670a8db22","021-XP_delex-is.it.decla-decla-delex-11-A-NO-8-B-F-WE2_A063_537s475",2020-06-25 11:58:03,"021","XP_delex","is.it.decla","decla","delex","11","A","NO","8","B","F",NA,NA,0.85,0.93,0.0800000000000001,0.89,170.183427079106,160.614467046763,167.901967648479,167.081386361529,9.20508660398496,8.20322216108296,8.9714296483549,8.88286539977483,0.959009176093999,1.03737837014653,0.0783691940525297,0.998193773120264,127.300410612381,"--undefined--",128.571276935621,128.341362061663,4.17876403768003,"--undefined--",4.35081790210012,4.31972088944604,-38.7400242998658,-39.3306907128576,-4.56314451032879,-4.62061174625477
"19","WE2_A063_783s321",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",283,"TD","108","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/024-XP_delex-is.it.question-decla-delex-12-A-NO-6-B-F-WE2_A063_783s321.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--024-XP_delex-is.it.question-decla-delex-12-A-NO-6-B-F-WE2_A063_783s321--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Oui",811,"1593079083_b13677cfd339e4c8a8d6089670a8db22","024-XP_delex-is.it.question-decla-delex-12-A-NO-6-B-F-WE2_A063_783s321",2020-06-25 11:58:03,"024","XP_delex","is.it.question","decla","delex","12","A","NO","6","B","F",NA,NA,0.56,0.69,0.13,0.625,157.997446389741,153.054900323236,152.619893178742,153.27951095905,7.91876692448725,7.36859083244144,7.31923300706518,7.39207084366353,0.913179198911392,1.01594173764761,0.102762538736216,0.964560468279501,153.054900323236,"--undefined--",153.054900323236,153.054900323236,7.36859083244144,"--undefined--",7.36859083244144,7.36859083244144,-0.224610635813463,0.435007144494534,-0.0234800112220857,0.0493578253762639
"20","WE2_A065_1669s441",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",284,"TD","109","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/025-XP_delex-is.it.decla-decla-delex-13-A-NO-5-A-F-WE2_A065_1669s441.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--025-XP_delex-is.it.decla-decla-delex-13-A-NO-5-A-F-WE2_A065_1669s441--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une phrase affirmative ?</strong></div>","Non",263,"1593079083_b13677cfd339e4c8a8d6089670a8db22","025-XP_delex-is.it.decla-decla-delex-13-A-NO-5-A-F-WE2_A065_1669s441",2020-06-25 11:58:03,"025","XP_delex","is.it.decla","decla","delex","13","A","NO","5","A","F",NA,NA,0.337849927363695,0.407849927363695,0.0699999999999998,0.372849927363695,214.646313544947,209.622260663794,207.572010527918,208.999567138279,13.21964399214,12.8134771508583,12.6433094424922,12.7609555357757,0.577849927363695,0.687849927363695,0.11,0.632849927363695,217.035128787327,"--undefined--",214.594670839408,215.261748874665,13.4139011594688,"--undefined--",13.2182661362771,13.2681662712438,6.26218173638506,7.02266031149085,0.50721073546808,0.574956693784818
"21","WE2_A065_2122s982",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",287,"TD","110","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/028-XP_delex-is.it.question-decla-delex-14-A-NO-6-A-F-WE2_A065_2122s982.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--028-XP_delex-is.it.question-decla-delex-14-A-NO-6-A-F-WE2_A065_2122s982--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Oui",253,"1593079083_b13677cfd339e4c8a8d6089670a8db22","028-XP_delex-is.it.question-decla-delex-14-A-NO-6-A-F-WE2_A065_2122s982",2020-06-25 11:58:03,"028","XP_delex","is.it.question","decla","delex","14","A","NO","6","A","F",NA,NA,0.986999302192108,1.02037079331465,0.0333714911225429,1.00368504775338,236.030842555019,216.217098251113,227.793148763312,227.543665438327,14.8674665747523,13.3400156267148,14.2468687631066,14.2225607899201,1.09699930219211,1.17960366084632,0.0826043586542107,1.13830148151921,197.533529367548,"185.24621271040806",190.329104487874,190.452430210147,11.7845542752843,"10.673274174657697",11.1412467078686,11.1489610396398,-37.0912352281795,-37.4640442754376,-3.07359975028025,-3.10562205523795
"22","WE2_A072_1316s637",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",288,"TD","111","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/029-XP_delex-is.it.decla-decla-delex-15-A-NO-9-I-M-WE2_A072_1316s637.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--029-XP_delex-is.it.decla-decla-delex-15-A-NO-9-I-M-WE2_A072_1316s637--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une phrase affirmative ?</strong></div>","Oui",316,"1593079083_b13677cfd339e4c8a8d6089670a8db22","029-XP_delex-is.it.decla-decla-delex-15-A-NO-9-I-M-WE2_A072_1316s637",2020-06-25 11:58:03,"029","XP_delex","is.it.decla","decla","delex","15","A","NO","9","I","M",NA,NA,1.11833924818425,1.17833924818425,0.0600000000000001,1.14833924818425,98.2583542120953,99.6044795969874,98.9314169045413,98.9314169045413,-0.30422010408889,-0.0686522959317999,-0.186005857014903,-0.186155507553858,1.26833924818425,1.32833924818425,0.0600000000000001,1.29833924818425,96.416827905218,"91.38072802099336",92.7246280157043,93.0900082259921,-0.632161959666753,"-1.5604579018815181",-1.30901030496381,-1.24300415285752,-5.8414086785492,-6.20678888883704,-1.05684864530367,-1.12300444794891
"23","WE2_A072_1713s52",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",291,"TD","112","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/032-XP_delex-is.it.question-decla-delex-16-A-NO-12-J-F-WE2_A072_1713s52.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--032-XP_delex-is.it.question-decla-delex-16-A-NO-12-J-F-WE2_A072_1713s52--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",167,"1593079083_b13677cfd339e4c8a8d6089670a8db22","032-XP_delex-is.it.question-decla-delex-16-A-NO-12-J-F-WE2_A072_1713s52",2020-06-25 11:58:03,"032","XP_delex","is.it.question","decla","delex","16","A","NO","12","J","F",NA,NA,1.43437710800753,1.5401869293123,0.105809821304766,1.48728201865991,180.621858152228,184.01587234642,180.025895659641,180.871996238884,10.2356676090007,10.557631290058,10.1784517444701,10.2592671566631,1.64754299994335,1.7267160368892,0.0791730369458417,1.68712951841628,196.237692377222,"183.40717591491466",184.296041613312,186.416980884472,11.6710997786813,"10.500601036072272",10.5840590414103,10.7773805610977,5.54498464558816,4.27014595367021,0.518113404434573,0.405607296940188
"24","WE2_A072_2939s309",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",292,"TD","113","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/033-XP_delex-is.it.decla-decla-delex-17-A-NO-10-J-F-WE2_A072_2939s309.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--033-XP_delex-is.it.decla-decla-delex-17-A-NO-10-J-F-WE2_A072_2939s309--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une phrase affirmative ?</strong></div>","Oui",273,"1593079083_b13677cfd339e4c8a8d6089670a8db22","033-XP_delex-is.it.decla-decla-delex-17-A-NO-10-J-F-WE2_A072_2939s309",2020-06-25 11:58:03,"033","XP_delex","is.it.decla","decla","delex","17","A","NO","10","J","F",NA,NA,0.937592466175354,0.987592466175354,0.05,0.962592466175354,190.129036493421,182.842440833897,186.64189749244,186.603146573438,11.1233830109253,10.4469606078154,10.8027406703884,10.7981689565093,1.10720450182135,1.17759246617535,0.0703879643539997,1.14239848399835,180.687522626961,"176.71753351313444",178.709484325651,178.70920805399,10.241928723405,"9.857258520634044",10.0513126745472,10.0509540373738,-7.89393851944831,-7.93241316678925,-0.747214919135519,-0.751427995841194
"25","WE2_A072_3156s621",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",295,"TD","114","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/036-XP_delex-is.it.question-decla-delex-18-A-NO-13-I-M-WE2_A072_3156s621.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--036-XP_delex-is.it.question-decla-delex-18-A-NO-13-I-M-WE2_A072_3156s621--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Oui",463,"1593079083_b13677cfd339e4c8a8d6089670a8db22","036-XP_delex-is.it.question-decla-delex-18-A-NO-13-I-M-WE2_A072_3156s621",2020-06-25 11:58:03,"036","XP_delex","is.it.question","decla","delex","18","A","NO","13","I","M",NA,NA,2.21081675067211,2.26547423985746,0.0546574891853537,2.23814549526479,116.299385076184,108.452469283024,112.375927179604,112.375927179604,2.61391177203068,1.40370260591652,2.01862759295179,2.01548690968154,2.31483462007507,2.38401050438347,0.0691758843084034,2.34942256222927,101.366034233429,"96.249215191324",97.2451516178919,97.9235022252083,0.233606044420782,"-0.6618993837204556",-0.483722761848161,-0.365704987430253,-14.4524249543956,-15.1307755617119,-2.38119189711179,-2.50235035479995
"26","WE2_A072_397s594",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",296,"TD","115","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/037-XP_delex-is.it.decla-decla-delex-19-A-NO-9-I-M-WE2_A072_397s594.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--037-XP_delex-is.it.decla-decla-delex-19-A-NO-9-I-M-WE2_A072_397s594--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une phrase affirmative ?</strong></div>","Oui",387,"1593079083_b13677cfd339e4c8a8d6089670a8db22","037-XP_delex-is.it.decla-decla-delex-19-A-NO-9-I-M-WE2_A072_397s594",2020-06-25 11:58:03,"037","XP_delex","is.it.decla","decla","delex","19","A","NO","9","I","M",NA,NA,0.913425238899418,0.971819442134632,0.0583942032352142,0.942622340517025,106.485126597159,107.784123106944,108.111171791221,107.824326360085,1.08738453741502,1.29773154297359,1.3501863460558,1.30389578674971,1.14713661549124,1.29342523889942,0.146288623408178,1.22028092719533,105.383596842342,"109.11540297648055",109.216717614389,108.866920146567,0.907796752976775,"1.510257241489485",1.52631875881914,1.46988691886765,1.0425937864822,1.10554582316794,0.165991132117943,0.176132412763341
"27","WE2_A072_487s724",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",299,"TD","116","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/040-XP_delex-is.it.question-decla-delex-20-A-NO-6-I-M-WE2_A072_487s724.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--040-XP_delex-is.it.question-decla-delex-20-A-NO-6-I-M-WE2_A072_487s724--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",679,"1593079083_b13677cfd339e4c8a8d6089670a8db22","040-XP_delex-is.it.question-decla-delex-20-A-NO-6-I-M-WE2_A072_487s724",2020-06-25 11:58:03,"040","XP_delex","is.it.question","decla","delex","20","A","NO","6","I","M",NA,NA,0.607322936408642,0.637322936408642,0.0300000000000002,0.622322936408642,105.767986886279,110.487227836568,108.611099074157,108.526861355574,0.966965931076556,1.72604711796936,1.42826279073018,1.41421458877841,0.794631672086008,0.887322936408642,0.0926912643226334,0.840977304247325,124.32787761342,"--undefined--",92.2899645822054,102.090557409535,3.76949085263797,"--undefined--",-1.38905176956259,0.18273408983662,-6.43630394603912,-16.3211344919513,-1.23148049894179,-2.81731456029276
"28","WE2_F003_3392",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",315,"TD","124","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/056-XP_delex-is.it.question-yn-delex-28-A-NO-7-D-F-WE2_F003_3392.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--056-XP_delex-is.it.question-yn-delex-28-A-NO-7-D-F-WE2_F003_3392--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Non",661,"1593079083_b13677cfd339e4c8a8d6089670a8db22","056-XP_delex-is.it.question-yn-delex-28-A-NO-7-D-F-WE2_F003_3392",2020-06-25 11:58:03,"056","XP_delex","is.it.question","yn","delex","28","A","NO","7","D","F","genuine","NO",0.560598807859489,0.631334636755954,0.0707358288964648,0.595966722307722,140.187850106576,144.673800196765,138.157649539698,139.483721608339,5.84751484728184,6.39264498894169,5.59576255931217,5.75905201538314,0.689400640803171,0.849400640803171,0.16,0.769400640803171,162.981734915484,"265.4641049705151",238.499552768927,225.021262654387,8.45613742678647,"16.90220158288442",15.0369308043084,13.7532948957977,85.5375410460477,100.341903229229,7.99424288041455,9.44116824499624
"29","WE2_F003_7082",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",316,"TD","125","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/057-XP_delex-is.it.decla-yn-delex-29-A-NO-8-D-F-WE2_F003_7082.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--057-XP_delex-is.it.decla-yn-delex-29-A-NO-8-D-F-WE2_F003_7082--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une phrase affirmative ?</strong></div>","Oui",910,"1593079083_b13677cfd339e4c8a8d6089670a8db22","057-XP_delex-is.it.decla-yn-delex-29-A-NO-8-D-F-WE2_F003_7082",2020-06-25 11:58:03,"057","XP_delex","is.it.decla","yn","delex","29","A","NO","8","D","F","genuine","NO",0.65,0.71796071756078,0.0679607175607801,0.68398035878039,200.380956079036,202.232503197406,208.047129824155,206.063513279816,12.0329448403696,12.1915833027393,12.6824339420593,12.5144250151305,0.85,1.09835867971055,0.248358679710547,0.974179339855274,229.646811868915,"421.68400986580406",359.264299603529,344.159453935152,14.3930010613433,"24.91394779296819",22.1216860286841,20.9510724015412,138.095940655335,151.217169779374,8.43664738641069,9.43925208662482
"30","WE2_J001_5188",1,"ewf","Oui","2515","test1","34","34"," ","s&igrave;s","Oui","Oui","casque","9561",319,"TD","126","<div style=width: 40em;><audio autoplay controls preload=auto><source src=https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_3/Audio_files/XP_delex/060-XP_delex-is.it.question-yn-delex-30-A-NO-5-Q-F-WE2_J001_5188.mp3?raw=truetype=audio/mpeg></source></audio><br><br><br><!--060-XP_delex-is.it.question-yn-delex-30-A-NO-5-Q-F-WE2_J001_5188--><br>Est-ce que cette phrase vous donne limpression dêtre <br><strong>une question ?</strong></div>","Oui",80506,"1593079083_b13677cfd339e4c8a8d6089670a8db22","060-XP_delex-is.it.question-yn-delex-30-A-NO-5-Q-F-WE2_J001_5188",2020-06-25 11:58:03,"060","XP_delex","is.it.question","yn","delex","30","A","NO","5","Q","F","genuine","NO",0.487799942325191,0.574168695180155,0.0863687528549636,0.530984318752673,178.824189707043,192.833759886143,186.646997874192,185.28056438591,10.0613930268378,11.3654354869834,10.8035035406552,10.6730583496865,0.69,0.86,0.17,0.775,223.049847859024,"237.5574458498197",245.519820394257,240.335434415786,13.8883939686973,"14.978770242526231",15.548764525108,15.1730588698742,55.0548700298758,58.8728225200649,4.50000052018774,4.74526098445273
