sentence_key	stim_num	texte_expe	item	type-de-phrase	audio_type	list	OK_praat_seg	neg	num_syll_OK_Expe_perception	wh-type	presence-eske	The Voice Contest	wh-in-situ-final	func-wh	texte	OK_Expe_perception	dossier-brat	OLDsentence_key	nombre-de-mots	pos-wh	quality-wh	rheto-wh	subj-DP	subj-clit	subj-ce	nombre-subj	inverted-subj	comp	nombre-comp	lex-restr	partitif	est-ce-que	nombre_verbes	flexion-et	type-de-verbe-et	extraction-site	notes	partie-a-enlever	nombre-partie-a-enlever-mots	nombre-mots-a-enlever	dislocation-droite	attention-dernier-mot	fin-partie-enlever	locuteur	texte_turn_brut	spk_id	TEMPspkid	spk_age	spk_sex
011-de-CL-15-C-0-08-AN-F-WE2_A062_4732s952	011	on va se promener à Orléans 	15	decla	clair	C	YES	NO	08	NO	NO	3	NO	NO	mais pas pour dire on va se promener à Orléans 	YES		WE2_A062_4732s952		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		CL67	AN	NOAGE	F
012-de-CL-16-A-0-05-AB-F-WE2_A063_1111s566	012	c'est trop polémique 	16	decla	clair	A	YES	NO	05	NO	NO	4	NO	NO	et pas de parents d'élèves non plus parce que c'est trop polémique 	YES		WE2_A063_1111s566		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1		AG68	AB	NOAGE	F
013-de-CL-17-B-0-08-AB-F-WE2_A063_537s475	013	c'est quand même faisable en vélo 	17	decla	clair	B	YES	NO	08	NO	NO	3	NO	NO	quoi c'est quand même faisable en vélo 	YES		WE2_A063_537s475		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1		AG68	AB	NOAGE	F
014-de-CL-18-C-0-06-AB-F-WE2_A063_783s321	014	ils sont enthousiastes 	18	decla	clair	C	YES	NO	06	NO	NO	3	NO	NO	ils sont toujours heu contents de tout ils sont enthousiastes 	YES		WE2_A063_783s321		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1		AG68	AB	NOAGE	F
015-de-CL-19-A-0-05-AA-F-WE2_A065_1669s441	015	il avait quatre ans 	19	decla	clair	A	YES	NO	05	NO	NO	3	NO	NO	il est arrivé à Orléans il avait quatre ans 	YES		WE2_A065_1669s441		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		70LOC	AA	NOAGE	F
016-de-CL-20-B-0-06-AA-F-WE2_A065_2122s982	016	on est quinze maximum 	20	decla	clair	B	YES	NO	06	NO	NO	4	NO	NO	donc en gros quand on se retrouve on est quinze maximum 	YES		WE2_A065_2122s982		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		70LOC	AA	NOAGE	F
017-de-CL-21-C-0-07-AA-F-WE2_A065_2168s08	017	je vais souvent au théâtre 	21	decla	clair	C	YES	NO	07	NO	NO	4	NO	NO	je vais souvent au théâtre 	YES		WE2_A065_2168s08		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		70LOC	AA	NOAGE	F
018-de-CL-22-A-0-05-AA-F-WE2_A065_3188s774	018	je vous donne la recette 	22	decla	clair	A	YES	NO	05	NO	NO	3	NO	NO	après promis je vous donne la recette 	YES		WE2_A065_3188s774		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		70LOC	AA	NOAGE	F
019-de-CL-23-B-0-06-AA-F-WE2_A065_3341s516	019	elle est plus onctueuse 	23	decla	clair	B	YES	NO	06	NO	NO	3	NO	NO	elle est plus onctueuse 	YES		WE2_A065_3341s516		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		70LOC	AA	NOAGE	F
020-de-CL-24-C-0-09-AP-M-WE2_A072_1316s637	020	j'ai fréquemment une voiture de service 	24	decla	clair	C	YES	NO	09	NO	NO	3	NO	NO	sans compter le fait que pour mon travail j'ai fréquemment une voiture de service 	YES		WE2_A072_1316s637		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		CZ903	AP	NOAGE	M
021-de-CL-25-A-0-12-AQ-F-WE2_A072_1713s52	021	je m'occupais jusqu'à maintenant que de la région Centre 	25	decla	clair	A	YES	NO	12	NO	NO	3	NO	NO	mais je m'occupais jusqu'à maintenant que de la région Centre 	YES		WE2_A072_1713s52		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk3		CZ903FEM	AQ	NOAGE	F
022-de-CL-26-B-0-10-AP-M-WE2_A072_1808s473	022	la gamme va évoluer par la suite 	26	decla	clair	B	YES	NO	10	NO	NO	3	NO	NO	et puis la gamme va évoluer par la suite 	YES		WE2_A072_1808s473		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		CZ903	AP	NOAGE	M
023-de-CL-27-C-0-10-AQ-F-WE2_A072_2939s309	023	on peut pas aller sur les bords de Loire 	27	decla	clair	C	YES	YES	10	NO	NO	3	NO	NO	en ce moment on peut pas aller sur les bords de Loire 	YES		WE2_A072_2939s309		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk3		CZ903FEM	AQ	NOAGE	F
024-de-CL-28-A-0-13-AP-M-WE2_A072_3156s621	024	j'ai forcément des congés dans les vacances scolaires 	28	decla	clair	A	YES	NO	13	NO	NO	4	NO	NO	donc j'ai forcément des congés dans les vacances scolaires 	YES		WE2_A072_3156s621		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		CZ903	AP	NOAGE	M
025-de-CL-29-B-0-09-AP-M-WE2_A072_397s594	025	on n'a pas la Loire à traverser 	29	decla	clair	B	YES	YES	09	NO	NO	4	NO	NO	on n'a pas la Loire à traverser 	YES		WE2_A072_397s594		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		CZ903	AP	NOAGE	M
026-de-CL-30-C-0-06-AP-M-WE2_A072_487s724	026	j'ai fini par me lasser 	30	decla	clair	C	YES	NO	06	NO	NO	3	NO	NO	d'aller régulièrement au devant mais au bout de quelques temps bah j'ai fini par me lasser 	YES		WE2_A072_487s724		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		CZ903	AP	NOAGE	M
027-de-CL-2-B-0-06-AW-F-WE2_A003_2972s210	027	j'aime bien les bords de loire	2	decla	clair	B	YES	NO	06	NO	NO	4	NO	NO	j'aime bien les bords de Loire  	YES	WE2_decl_6	WE2_A003_2972s210	6	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	j'aime bien les bords de Loire 	KC3	AW	NOAGE	F
028-de-CL-4-A-0-08-BC-F-WE2_A007_1392s98	028	il fait jour le matin et le soir  	4	decla	clair	A	YES	NO	08	NO	NO	3	NO	NO	et maintenant il fait jour le matin et le soir  	YES		WE2_A007_1392s98		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		ZU9	BC	NOAGE	F
029-de-CL-6-C-0-12-BC-F-WE2_A007_2577s594	029	je me rend compte que tu as un très léger accent  	6	decla	clair	C	YES	NO	12	NO	NO	3	NO	NO	tu vois je me rend compte que tu as un très léger accent  	YES		WE2_A007_2577s594		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		ZU9	BC	NOAGE	F
030-de-CL-8-B-0-12-AU-F-WE2_A008_3247s562	030	c'est intéressant	8	decla	clair	B	YES	NO	12	NO	NO	3	NO	NO	bah tu peux donner ton avis c'est intéressant  	YES	WE2_decl_8	WE2_A008_3247s562	8	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	bah tu peux donner ton avis c'est intéressant 	HF8	AU	NOAGE	F
031-yn-CL-31-A-0-06-AD-M-WE2_A001_6885	031	ça a fait une heure là ? 	31	yes-no	clair	A	YES	NO	06	NO	NO	3	NO	NO	ça a fait une heure là ? 	YES	whisf-eslo2-yn	WE2_A001_6885	6	NO	NO	NO	subj-full-DP	NO	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk2	ça a fait une heure là ?	BV1	AD	NOAGE	M
032-yn-CL-33-C-0-07-AH-F-WE2_A007_4520	032	tu t'y plais dans ce quartier ? 	33	yes-no	clair	C	YES	NO	07	NO	NO	4	NO	NO	tu t'y plais dans ce quartier ? 	YES	whisf-eslo2-yn	WE2_A007_4520	6	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	tu t'y plais dans ce quartier ?	ch_CD2	AH	NOAGE	F
033-yn-CL-35-B-0-06-AH-F-WE2_A018_3172	033	vous vous y trouvez bien ? 	35	yes-no	clair	B	YES	NO	06	NO	NO	3	NO	NO	et dans le quartier vous vous y trouvez bien ? 	YES	whisf-eslo2-yn	WE2_A018_3172	9	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	et dans le quartier vous vous y trouvez bien ?	ch_CD2	AH	NOAGE	F
034-yn-CL-37-A-0-11-AM-F-WE2_A025_3273	034	tu étais la seule qui surveillait les enfants ? 	37	yes-no	clair	A	YES	NO	11	NO	NO	3	NO	NO	tu étais la seule qui surveillait les enfants ? 	YES	whisf-eslo2-yn	WE2_A025_3273	8	NO	NO	NO	NO	subj-clitic	NO	1	NO	relative	1	NO	NO	0	2	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	tu étais la seule qui surveillait les enfants ?	ch_PP6	AM	NOAGE	F
035-yn-CL-39-C-0-13-AM-F-WE2_A025_9133	035	tu connaissais avant d'habiter sur orléans ? 	39	yes-no	clair	C	YES	NO	13	NO	NO	4	NO	NO	tu connaissais avant d'habiter sur Orléans ? 	YES	whisf-eslo2-yn	WE2_A025_9133	6	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	tu connaissais avant d'habiter sur Orléans ?	ch_PP6	AM	NOAGE	F
036-yn-CL-40-A-0-06-AF-F-WE2_F003_3029	036	vous retapez votre maison ?	40	yes-no	clair	A	YES	NO	06	NO	NO	3	NO	NO	alors j- si j'ai bien compris vous vous retapez votre maison ?	YES		WE2_F003_3029																										spk1		ch_AC7	AF	NOAGE	F
037-yn-CL-41-B-0-07-AF-F-WE2_F003_3392	037	vous avez des permanences ?	41	yes-no	clair	B	YES	NO	07	NO	NO	3	NO	NO	donc vous avez des permanences ?	YES		WE2_F003_3392																										spk1		ch_AC7	AF	NOAGE	F
038-yn-CL-42-C-0-07-AF-F-WE2_F003_4258	038	vous faites toujours du vélo ?	42	yes-no	clair	C	YES	NO	07	NO	NO	3	NO	NO	vous faites toujours du vélo ?	YES		WE2_F003_4258																										spk1		ch_AC7	AF	NOAGE	F
039-yn-CL-43-A-0-08-AF-F-WE2_F003_7082	039	vous l'écoutez à la radio ?	43	yes-no	clair	A	YES	NO	08	NO	NO	4	NO	NO	la musique vous l'écoutez à la radio ?	YES		WE2_F003_7082																										spk1		ch_AC7	AF	NOAGE	F
040-yn-CL-44-B-0-05-BA-F-WE2_J001_5074	040	tu trouves qu'on parle bien ?	44	yes-no	clair	B	YES	NO	05	NO	NO	3	NO	NO	tu trouves qu'on parle bien ?	YES		WE2_J001_5074																										spk1		WT646	BA	NOAGE	F
041-yn-CL-45-C-0-05-BA-F-WE2_J001_5188	041	tu parles d'autres langues ?	45	yes-no	clair	C	YES	NO	05	NO	NO	3	NO	NO	et toi tu parles d'autres langues ?	YES		WE2_J001_5188																										spk1		WT646	BA	NOAGE	F
042-yn-CL-46-A-0-06-BA-F-WE2_J002_1489	042	il pratique le vélo ?	46	yes-no	clair	A	YES	NO	06	NO	NO	3	NO	NO	et lui euh il pratique le vélo ?	YES		WE2_J002_1489																										spk2		WT646	BA	NOAGE	F
043-yn-CL-47-B-0-11-BA-F-WE2_J002_1647	043	c'était à une occasion particulière ?	47	yes-no	clair	B	YES	NO	11	NO	NO	3	NO	NO	c'était à une occasion particulière ?	YES		WE2_J002_1647																										spk2		WT646	BA	NOAGE	F
044-yn-CL-48-C-0-05-AR-F-WE2_J003_162	044	t'as déjà voyagé ?	48	yes-no	clair	C	YES	NO	05	NO	NO	4	NO	NO	et t'as déjà voyagé ?	YES		WE2_J003_162																										spk1		DC528	AR	15/25	F
045-yn-CL-49-A-0-04-AR-F-WE2_J003_2511	045	t'y vas toute seule ?	49	yes-no	clair	A	YES	NO	04	NO	NO	4	NO	NO	et t'y vas toute seule ?	YES		WE2_J003_2511																										spk1		DC528	AR	15/25	F
046-yn-CL-50-B-0-05-AR-F-WE2_J003_3026	046	tu lis les journaux ?	50	yes-no	clair	B	YES	NO	05	NO	NO	4	NO	NO	sinon tu lis les journaux ?	YES		WE2_J003_3026																										spk1		DC528	AR	15/25	F
047-yn-CL-51-C-0-04-AZ-F-WE2_J006_5495	047	tu as un Facebook ?	51	yes-no	clair	C	YES	NO	04	NO	NO	4	NO	NO	tu as f- tu as un Facebook ?	YES		WE2_J006_5495																										spk1		WT075	AZ	15/25	F
048-yn-CL-52-A-0-05-AZ-F-WE2_J006_5781	048	tu as un compte Twitter ?	52	yes-no	clair	A	YES	NO	05	NO	NO	4	NO	NO	et euh tu as un compte Twitter ?	YES		WE2_J006_5781																										spk1		WT075	AZ	15/25	F
049-yn-CL-53-B-0-05-BD-F-WE2_A020_6349	049	vous aimez le rosé ? 	53	yes-no	clair	B	YES	NO	05	NO	NO	3	NO	NO	vous aimez le rosé ? 	YES	whisf-eslo2-yn	WE2_A020_6349	4	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk2	vous aimez le rosé ?	XF20MER	BD	NOAGE	F
050-yn-CL-54-C-0-02-BA-F-WE2_J001_5408	050	ça te choque ?	54	yes-no	clair	C	YES	NO	02	NO	NO	2	NO	NO	et ça te choque ?	YES		WE2_J001_5408																										spk1		WT646	BA	NOAGE	F
051-yn-CL-55-A-0-05-BB-F-WE2_J007_3498	051	tu veux que je te raconte ?	55	yes-no	clair	A	YES	NO	05	NO	NO	3	NO	NO	tu veux que je te raconte ?	YES		WE2_J007_3498																										spk2		WZ853	BB	NOAGE	F
052-yn-CL-56-B-0-08-AZ-F-WE2_J007_4622	052	tu vas souvent au cinéma ?	56	yes-no	clair	B	YES	NO	08	NO	NO	3	NO	NO	ah ouais donc tu vas souvent au cinéma ?	YES		WE2_J007_4622																										spk1		WT075	AZ	15/25	F
053-yn-CL-57-C-0-07-AZ-F-WE2_J007_6466	053	tu vas au marché de Noël ?	57	yes-no	clair	C	YES	NO	07	NO	NO	3	NO	NO	non mais c'est trop ça et tu vas au marché de Noël ?	YES		WE2_J007_6466																										spk1		WT075	AZ	15/25	F
054-yn-CL-58-A-0-05-AZ-F-WE2_J007_8973	054	tu parles d'autres langues ?	58	yes-no	clair	A	YES	NO	05	NO	NO	4	NO	NO	et toi tu parles d'autres langues ?	YES		WE2_J007_8973																										spk1		WT075	AZ	15/25	F
055-yn-CL-59-B-0-07-AR-F-WE2_J008_2828	055	ils les aident à s'installer ?	59	yes-no	clair	B	YES	NO	07	NO	NO	3	NO	NO	ils les aident à s'installer ?	YES		WE2_J008_2828																										spk1		DC528	AR	15/25	F
056-yn-CL-60-C-0-05-AR-F-WE2_J009_4880	056	ça s'est bien passé ?	60	yes-no	clair	C	YES	NO	05	NO	NO	4	NO	NO	ça s'est bien passé ?	YES		WE2_J009_4880																										spk1		DC528	AR	15/25	F
057-yn-CL-32-B-0-06-AL-M-WE2_A005_206	057	c'était vraiment un choix ? 	32	yes-no	clair	B	YES	NO	06	NO	NO	3	NO	NO	et donc ça c'était vraiment un choix ? 	YES	whisf-eslo2-yn	WE2_A005_206	7	NO	NO	NO	subj-full-DP	NO	ce-subj	2	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	et donc ça c'était vraiment un choix ?	ch_OB1	AL	NOAGE	M
058-yn-CL-34-A-0-06-AH-F-WE2_A007_917	058	tu étais monitrice ? 	34	yes-no	clair	A	YES	NO	06	NO	NO	3	NO	NO	euh tu étais monitrice ? 	YES	whisf-eslo2-yn	WE2_A007_917	4	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	euh	1	0	NO	NO	NO	spk1	euh tu étais monitrice ?	ch_CD2	AH	NOAGE	F
059-yn-CL-36-C-0-06-AG-M-WE2_A021_6777	059	tu parles un peu anglais ? 	36	yes-no	clair	C	YES	NO	06	NO	NO	3	NO	NO	ouais tu parles un peu anglais ? 	YES	whisf-eslo2-yn	WE2_A021_6777	6	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk2	ouais tu parles un peu anglais ?	ch_BH8	AG	NOAGE	M
060-yn-CL-38-B-0-08-AM-F-WE2_A025_8981	060	tu avais été interviewée ? 	38	yes-no	clair	B	YES	NO	08	NO	NO	4	NO	NO	tu avais été interviewée ? 	YES	whisf-eslo2-yn	WE2_A025_8981	4	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	tu avais été interviewée ?	ch_PP6	AM	NOAGE	F
061-de-OR-1-B-0-05-AL-M-WE2_A001_1952s875	061	je comprends bien ça	1	decla	orig	B	YES	NO	05	NO	NO	4	NO	NO	je comprends bien ça  	YES	WE2_decl_4	WE2_A001_1952s875	4	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	je comprends bien ça 	ch_OB1	AL	NOAGE	M
062-de-OR-3-A-0-10-AW-F-WE2_A003_4686s24	062	j'ai entendu une espagnole aussi	3	decla	orig	A	YES	NO	10	NO	NO	3	NO	NO	ouais j'ai entendu une espagnole aussi  	YES	WE2_decl_6	WE2_A003_4686s24	6	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	ouais j'ai entendu une espagnole aussi 	KC3	AW	NOAGE	F
063-de-OR-5-C-0-08-BC-F-WE2_A007_1541s511	063	je pense que c'est le quartier bannier	5	decla	orig	C	YES	NO	08	NO	NO	4	NO	NO	je pense que c'est le quartier Bannier  	YES	WE2_decl_7	WE2_A007_1541s511	7	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	je pense que c'est le quartier Bannier 	ZU9	BC	NOAGE	F
064-de-OR-7-B-0-06-AU-F-WE2_A008_1238s554	064	je trouve que c'est dommage	7	decla	orig	B	YES	NO	06	NO	NO	4	NO	NO	et ça je trouve que c'est dommage  	YES	WE2_decl_7	WE2_A008_1238s554	7	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	et ça je trouve que c'est dommage 	HF8	AU	NOAGE	F
065-de-OR-9-A-0-07-AU-F-WE2_A008_3922s864	065	c'est pas que la langue de banlieue	9	decla	orig	A	YES	NO	07	NO	NO	4	NO	NO	c'est pas que la langue de banlieue  	YES	WE2_decl_7	WE2_A008_3922s864	7	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	c'est pas que la langue de banlieue 	HF8	AU	NOAGE	F
066-de-OR-10-B-0-09-AU-F-WE2_A008_3984s177	066	ils disent bonsoir même quand c'est le matin	10	decla	orig	B	YES	NO	09	NO	NO	4	NO	NO	ils disent bonsoir même quand c'est le matin  	YES	WE2_decl_8	WE2_A008_3984s177	8	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	ils disent bonsoir même quand c'est le matin 	HF8	AU	NOAGE	F
067-de-OR-11-C-0-10-AT-F-WE2_A014_147s558	067	elle est dans un lycée professionnel  	11	decla	orig	C	YES	NO	10	NO	NO	4	NO	NO	elle aime beaucoup aider les jeunes et elle est dans un lycée professionnel  	YES		WE2_A014_147s558		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		EW15	AT	NOAGE	F
068-de-OR-12-A-0-08-AC-M-WE2_A016_2716s551	068	on était à santiago	12	decla	orig	A	YES	NO	08	NO	NO	3	NO	NO	on était à Santiago  	YES	WE2_decl_4	WE2_A016_2716s551	4	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	on était à Santiago 	BT17	AC	NOAGE	M
