"","subj","presentation_order","type","item","question","answer","quest_rt","subj_uid","stimulus","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"11","1",201,"FALSE","75","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>195-we-CL-FI-FI-0-14-MT-F-quel_étudiant_intelligent_a_écrit_ce_devoir<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",144,"1583837887_6ef676200a43d0d630bdd7a922cd742d","195-we-CL-FI-FI-0-14-MT-F-quel_étudiant_intelligent_a_écrit_ce_devoir","195","we","CL","FI","FI","0","14","MT","F","quel_étudiant_intelligent_a_écrit_ce_devoir"
"12","1",29,"TRUE","8","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>090-de-OR-8-C-0-12-AU-F-WE2_A008_3247s562<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",135,"1583837887_6ef676200a43d0d630bdd7a922cd742d","090-de-OR-8-C-0-12-AU-F-WE2_A008_3247s562","090","de","OR","8","C","0","12","AU","F","WE2_A008_3247s562"
"13","1",232,"FALSE","106","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>226-ex-OR-FI-FI-0-11-MR-F-quelle_personne_fabuleuse_il_a_épousée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",125,"1583837887_6ef676200a43d0d630bdd7a922cd742d","226-ex-OR-FI-FI-0-11-MR-F-quelle_personne_fabuleuse_il_a_épousée","226","ex","OR","FI","FI","0","11","MR","F","quelle_personne_fabuleuse_il_a_épousée"
"14","1",20,"TRUE","5","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>063-de-OR-5-C-0-08-BC-F-WE2_A007_1541s511<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",129,"1583837887_6ef676200a43d0d630bdd7a922cd742d","063-de-OR-5-C-0-08-BC-F-WE2_A007_1541s511","063","de","OR","5","C","0","08","BC","F","WE2_A007_1541s511"
"15","1",221,"FALSE","95","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>215-ex-DE-FI-FI-0-11-LU-M-quel_somptueux_opéra_ils_ont_programmé<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",130,"1583837887_6ef676200a43d0d630bdd7a922cd742d","215-ex-DE-FI-FI-0-11-LU-M-quel_somptueux_opéra_ils_ont_programmé","215","ex","DE","FI","FI","0","11","LU","M","quel_somptueux_opéra_ils_ont_programmé"
"16","1",83,"TRUE","26","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>082-de-OR-26-C-0-10-AP-M-WE2_A072_1808s473<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",117,"1583837887_6ef676200a43d0d630bdd7a922cd742d","082-de-OR-26-C-0-10-AP-M-WE2_A072_1808s473","082","de","OR","26","C","0","10","AP","M","WE2_A072_1808s473"
"17","1",214,"FALSE","88","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>208-we-OR-FI-FI-0-10-SI-M-quel_joli_bureau_martin_a_construit<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",127,"1583837887_6ef676200a43d0d630bdd7a922cd742d","208-we-OR-FI-FI-0-10-SI-M-quel_joli_bureau_martin_a_construit","208","we","OR","FI","FI","0","10","SI","M","quel_joli_bureau_martin_a_construit"
"18","1",115,"TRUE","37","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>034-yn-CL-37-A-0-11-AM-F-WE2_A025_3273<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",106,"1583837887_6ef676200a43d0d630bdd7a922cd742d","034-yn-CL-37-A-0-11-AM-F-WE2_A025_3273","034","yn","CL","37","A","0","11","AM","F","WE2_A025_3273"
"19","1",236,"FALSE","110","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>230-ex-DE-FI-FI-0-9-MT-F-quel_livre_ancien_marie_a_trouvé<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",163,"1583837887_6ef676200a43d0d630bdd7a922cd742d","230-ex-DE-FI-FI-0-9-MT-F-quel_livre_ancien_marie_a_trouvé","230","ex","DE","FI","FI","0","9","MT","F","quel_livre_ancien_marie_a_trouvé"
"20","1",24,"TRUE","6","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>149-de-DE-6-B-0-12-BC-F-WE2_A007_2577s594<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",125,"1583837887_6ef676200a43d0d630bdd7a922cd742d","149-de-DE-6-B-0-12-BC-F-WE2_A007_2577s594","149","de","DE","6","B","0","12","BC","F","WE2_A007_2577s594"
"21","1",225,"FALSE","99","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>219-ex-CL-FI-FI-0-14-MR-F-quel_enthousiaste_musicien_a_enregistré_l_album<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",129,"1583837887_6ef676200a43d0d630bdd7a922cd742d","219-ex-CL-FI-FI-0-14-MR-F-quel_enthousiaste_musicien_a_enregistré_l_album","219","ex","CL","FI","FI","0","14","MR","F","quel_enthousiaste_musicien_a_enregistré_l_album"
"22","1",146,"TRUE","47","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>103-yn-OR-47-C-0-11-BA-F-WE2_J002_1647<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",141,"1583837887_6ef676200a43d0d630bdd7a922cd742d","103-yn-OR-47-C-0-11-BA-F-WE2_J002_1647","103","yn","OR","47","C","0","11","BA","F","WE2_J002_1647"
"23","1",222,"FALSE","96","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>216-ex-OR-FI-FI-0-11-LU-M-quelle_fille_gentille_l_instituteur_a_grondée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",129,"1583837887_6ef676200a43d0d630bdd7a922cd742d","216-ex-OR-FI-FI-0-11-LU-M-quelle_fille_gentille_l_instituteur_a_grondée","216","ex","OR","FI","FI","0","11","LU","M","quelle_fille_gentille_l_instituteur_a_grondée"
"24","1",78,"TRUE","24","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>140-de-DE-24-B-0-09-AP-M-WE2_A072_1316s637<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",144,"1583837887_6ef676200a43d0d630bdd7a922cd742d","140-de-DE-24-B-0-09-AP-M-WE2_A072_1316s637","140","de","DE","24","B","0","09","AP","M","WE2_A072_1316s637"
"25","1",210,"FALSE","84","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>204-we-CL-FI-FI-0-10-SI-M-quel_livre_parfait_marc_a_terminé<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",117,"1583837887_6ef676200a43d0d630bdd7a922cd742d","204-we-CL-FI-FI-0-10-SI-M-quel_livre_parfait_marc_a_terminé","204","we","CL","FI","FI","0","10","SI","M","quel_livre_parfait_marc_a_terminé"
"26","1",60,"TRUE","18","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>134-de-DE-18-B-0-06-AB-F-WE2_A063_783s321<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",123,"1583837887_6ef676200a43d0d630bdd7a922cd742d","134-de-DE-18-B-0-06-AB-F-WE2_A063_783s321","134","de","DE","18","B","0","06","AB","F","WE2_A063_783s321"
"27","1",223,"FALSE","97","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>217-ex-OR-FI-FI-0-12-LU-M-quelle_salle_magnifique_la_mairie_a_décorée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",130,"1583837887_6ef676200a43d0d630bdd7a922cd742d","217-ex-OR-FI-FI-0-12-LU-M-quelle_salle_magnifique_la_mairie_a_décorée","217","ex","OR","FI","FI","0","12","LU","M","quelle_salle_magnifique_la_mairie_a_décorée"
"28","1",114,"TRUE","36","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>179-yn-DE-36-B-0-06-AG-M-WE2_A021_6777<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",137,"1583837887_6ef676200a43d0d630bdd7a922cd742d","179-yn-DE-36-B-0-06-AG-M-WE2_A021_6777","179","yn","DE","36","B","0","06","AG","M","WE2_A021_6777"
"29","1",187,"FALSE","61","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>181-we-CL-FI-FI-0-14-LU-M-quelle_avocate_grandiose_a_défendu_cet_accusé<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",129,"1583837887_6ef676200a43d0d630bdd7a922cd742d","181-we-CL-FI-FI-0-14-LU-M-quelle_avocate_grandiose_a_défendu_cet_accusé","181","we","CL","FI","FI","0","14","LU","M","quelle_avocate_grandiose_a_défendu_cet_accusé"
"30","1",51,"TRUE","15","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>131-de-DE-15-B-0-08-AN-F-WE2_A062_4732s952<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",142,"1583837887_6ef676200a43d0d630bdd7a922cd742d","131-de-DE-15-B-0-08-AN-F-WE2_A062_4732s952","131","de","DE","15","B","0","08","AN","F","WE2_A062_4732s952"
"31","1",238,"FALSE","112","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>232-ex-OR-FI-FI-0-13-MT-F-quelle_intelligente_élève_il_a_récompensée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",133,"1583837887_6ef676200a43d0d630bdd7a922cd742d","232-ex-OR-FI-FI-0-13-MT-F-quelle_intelligente_élève_il_a_récompensée","232","ex","OR","FI","FI","0","13","MT","F","quelle_intelligente_élève_il_a_récompensée"
"32","1",169,"TRUE","55","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>051-yn-CL-55-A-0-05-BB-F-WE2_J007_3498<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",114,"1583837887_6ef676200a43d0d630bdd7a922cd742d","051-yn-CL-55-A-0-05-BB-F-WE2_J007_3498","051","yn","CL","55","A","0","05","BB","F","WE2_J007_3498"
"33","1",197,"FALSE","71","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>191-we-DE-FI-FI-0-12-MR-F-quel_magnifique_bal_pauline_a_organisé<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",133,"1583837887_6ef676200a43d0d630bdd7a922cd742d","191-we-DE-FI-FI-0-12-MR-F-quel_magnifique_bal_pauline_a_organisé","191","we","DE","FI","FI","0","12","MR","F","quel_magnifique_bal_pauline_a_organisé"
"34","1",16,"TRUE","4","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>028-de-CL-4-A-0-08-BC-F-WE2_A007_1392s98<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",133,"1583837887_6ef676200a43d0d630bdd7a922cd742d","028-de-CL-4-A-0-08-BC-F-WE2_A007_1392s98","028","de","CL","4","A","0","08","BC","F","WE2_A007_1392s98"
"35","1",242,"FALSE","116","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>236-ex-DE-FI-FI-0-11-SI-M-quel_énorme_bâtiment_il_a_construit<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",138,"1583837887_6ef676200a43d0d630bdd7a922cd742d","236-ex-DE-FI-FI-0-11-SI-M-quel_énorme_bâtiment_il_a_construit","236","ex","DE","FI","FI","0","11","SI","M","quel_énorme_bâtiment_il_a_construit"
"36","1",15,"TRUE","3","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>122-de-DE-3-B-0-10-AW-F-WE2_A003_4686s24<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",127,"1583837887_6ef676200a43d0d630bdd7a922cd742d","122-de-DE-3-B-0-10-AW-F-WE2_A003_4686s24","122","de","DE","3","B","0","10","AW","F","WE2_A003_4686s24"
"37","1",195,"FALSE","69","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>189-we-CL-FI-FI-0-9-MR-F-quelle_fabuleuse_jupe_elle_a_achetée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",136,"1583837887_6ef676200a43d0d630bdd7a922cd742d","189-we-CL-FI-FI-0-9-MR-F-quelle_fabuleuse_jupe_elle_a_achetée","189","we","CL","FI","FI","0","9","MR","F","quelle_fabuleuse_jupe_elle_a_achetée"
"38","1",97,"TRUE","31","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>031-yn-CL-31-A-0-06-AD-M-WE2_A001_6885<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",111,"1583837887_6ef676200a43d0d630bdd7a922cd742d","031-yn-CL-31-A-0-06-AD-M-WE2_A001_6885","031","yn","CL","31","A","0","06","AD","M","WE2_A001_6885"
"39","1",192,"FALSE","66","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>186-we-OR-FI-FI-0-9-LU-M-quel_curieux_jeu_le_croupier_adore<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",137,"1583837887_6ef676200a43d0d630bdd7a922cd742d","186-we-OR-FI-FI-0-9-LU-M-quel_curieux_jeu_le_croupier_adore","186","we","OR","FI","FI","0","9","LU","M","quel_curieux_jeu_le_croupier_adore"
"40","1",33,"TRUE","9","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>125-de-DE-9-B-0-07-AU-F-WE2_A008_3922s864<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",144,"1583837887_6ef676200a43d0d630bdd7a922cd742d","125-de-DE-9-B-0-07-AU-F-WE2_A008_3922s864","125","de","DE","9","B","0","07","AU","F","WE2_A008_3922s864"
"41","1",217,"FALSE","91","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>211-ex-CL-FI-FI-0-10-LU-M-quel_chien_minuscule_il_a_caressé<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",133,"1583837887_6ef676200a43d0d630bdd7a922cd742d","211-ex-CL-FI-FI-0-10-LU-M-quel_chien_minuscule_il_a_caressé","211","ex","CL","FI","FI","0","10","LU","M","quel_chien_minuscule_il_a_caressé"
"42","1",47,"TRUE","14","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>070-de-OR-14-C-0-09-AS-F-WE2_A021_630s927<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",163,"1583837887_6ef676200a43d0d630bdd7a922cd742d","070-de-OR-14-C-0-09-AS-F-WE2_A021_630s927","070","de","OR","14","C","0","09","AS","F","WE2_A021_630s927"
"43","1",245,"FALSE","119","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>239-ex-OR-FI-FI-0-11-SI-M-quelle_église_merveilleuse_ils_ont_visitée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",96,"1583837887_6ef676200a43d0d630bdd7a922cd742d","239-ex-OR-FI-FI-0-11-SI-M-quelle_église_merveilleuse_ils_ont_visitée","239","ex","OR","FI","FI","0","11","SI","M","quelle_église_merveilleuse_ils_ont_visitée"
"44","1",11,"TRUE","2","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>087-de-OR-2-C-0-06-AW-F-WE2_A003_2972s210<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",139,"1583837887_6ef676200a43d0d630bdd7a922cd742d","087-de-OR-2-C-0-06-AW-F-WE2_A003_2972s210","087","de","OR","2","C","0","06","AW","F","WE2_A003_2972s210"
"45","1",199,"FALSE","73","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>193-we-OR-FI-FI-0-11-MR-F-quel_agréable_paysage_il_a_peint<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",140,"1583837887_6ef676200a43d0d630bdd7a922cd742d","193-we-OR-FI-FI-0-11-MR-F-quel_agréable_paysage_il_a_peint","193","we","OR","FI","FI","0","11","MR","F","quel_agréable_paysage_il_a_peint"
"46","1",182,"TRUE","59","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>115-yn-OR-59-C-0-07-AR-F-WE2_J008_2828<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",142,"1583837887_6ef676200a43d0d630bdd7a922cd742d","115-yn-OR-59-C-0-07-AR-F-WE2_J008_2828","115","yn","OR","59","C","0","07","AR","F","WE2_J008_2828"
"47","1",229,"FALSE","103","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>223-ex-DE-FI-FI-0-10-MR-F-quel_étonnant_programme_il_a_prévu<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",119,"1583837887_6ef676200a43d0d630bdd7a922cd742d","223-ex-DE-FI-FI-0-10-MR-F-quel_étonnant_programme_il_a_prévu","223","ex","DE","FI","FI","0","10","MR","F","quel_étonnant_programme_il_a_prévu"
"48","1",142,"TRUE","46","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>042-yn-CL-46-A-0-06-BA-F-WE2_J002_1489<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",136,"1583837887_6ef676200a43d0d630bdd7a922cd742d","042-yn-CL-46-A-0-06-BA-F-WE2_J002_1489","042","yn","CL","46","A","0","06","BA","F","WE2_J002_1489"
"49","1",212,"FALSE","86","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>206-we-DE-FI-FI-0-10-SI-M-quelle_minuscule_statuette_le_sage_adore<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",151,"1583837887_6ef676200a43d0d630bdd7a922cd742d","206-we-DE-FI-FI-0-10-SI-M-quelle_minuscule_statuette_le_sage_adore","206","we","DE","FI","FI","0","10","SI","M","quelle_minuscule_statuette_le_sage_adore"
"50","1",150,"TRUE","48","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>164-yn-DE-48-B-0-05-AR-F-WE2_J003_162<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",159,"1583837887_6ef676200a43d0d630bdd7a922cd742d","164-yn-DE-48-B-0-05-AR-F-WE2_J003_162","164","yn","DE","48","B","0","05","AR","F","WE2_J003_162"
"51","1",196,"FALSE","70","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>190-we-DE-FI-FI-0-12-MR-F-quel_excellent_dessert_paul_a_apporté<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",153,"1583837887_6ef676200a43d0d630bdd7a922cd742d","190-we-DE-FI-FI-0-12-MR-F-quel_excellent_dessert_paul_a_apporté","190","we","DE","FI","FI","0","12","MR","F","quel_excellent_dessert_paul_a_apporté"
"52","1",177,"TRUE","57","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>173-yn-DE-57-B-0-07-AZ-F-WE2_J007_6466<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",144,"1583837887_6ef676200a43d0d630bdd7a922cd742d","173-yn-DE-57-B-0-07-AZ-F-WE2_J007_6466","173","yn","DE","57","B","0","07","AZ","F","WE2_J007_6466"
"53","1",244,"FALSE","118","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>238-ex-DE-FI-FI-0-11-SI-M-quel_professeur_charmant_ils_ont_décoré<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",153,"1583837887_6ef676200a43d0d630bdd7a922cd742d","238-ex-DE-FI-FI-0-11-SI-M-quel_professeur_charmant_ils_ont_décoré","238","ex","DE","FI","FI","0","11","SI","M","quel_professeur_charmant_ils_ont_décoré"
"54","1",106,"TRUE","34","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>058-yn-CL-34-A-0-06-AH-F-WE2_A007_917<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",153,"1583837887_6ef676200a43d0d630bdd7a922cd742d","058-yn-CL-34-A-0-06-AH-F-WE2_A007_917","058","yn","CL","34","A","0","06","AH","F","WE2_A007_917"
"55","1",240,"FALSE","114","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>234-ex-CL-FI-FI-0-11-SI-M-quel_garçon_adorable_elle_a_rencontré<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",147,"1583837887_6ef676200a43d0d630bdd7a922cd742d","234-ex-CL-FI-FI-0-11-SI-M-quel_garçon_adorable_elle_a_rencontré","234","ex","CL","FI","FI","0","11","SI","M","quel_garçon_adorable_elle_a_rencontré"
"56","1",42,"TRUE","12","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>128-de-DE-12-B-0-08-AC-M-WE2_A016_2716s551<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",130,"1583837887_6ef676200a43d0d630bdd7a922cd742d","128-de-DE-12-B-0-08-AC-M-WE2_A016_2716s551","128","de","DE","12","B","0","08","AC","M","WE2_A016_2716s551"
