"","subj","nom","email","age","langues.bilingue","accord","langue.maternelle","bilingue","son","X_REACTION_TIME_","presentation_order","type","item","question","answer","quest_rt","subj_uid","num_sequence","stimulus","stim_number","sentence_type","audio_type","item2","list","presence_eske","syll_num","spk_id","spk_sex","orig_filename","X11","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11.1"
"214",2,"Subj2"," ","23","we","s&igrave;s","Oui","Oui","hp","12320",77,"T","22","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/078-de-OR-22-B-0-05-AA-F-WE2_A065_3188s774.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",142,"1584100368_aec9d79fcf449515476ca1d7c60ec816",91,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/078-de-OR-22-B-0-05-AA-F-WE2_A065_3188s774.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/078","de","OR","22","B","0","05","AA","F","WE2_A065_3188s774.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/078","de","OR","22","B","0","05","AA","F","WE2_A065_3188s774.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"216",2,"Subj2"," ","23","we","s&igrave;s","Oui","Oui","hp","12320",176,"T","55","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/111-yn-OR-55-B-0-05-BB-F-WE2_J007_3498.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",451,"1584100368_aec9d79fcf449515476ca1d7c60ec816",93,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/111-yn-OR-55-B-0-05-BB-F-WE2_J007_3498.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/111","yn","OR","55","B","0","05","BB","F","WE2_J007_3498.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/111","yn","OR","55","B","0","05","BB","F","WE2_J007_3498.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"218",2,"Subj2"," ","23","we","s&igrave;s","Oui","Oui","hp","12320",36,"T","8","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/150-de-DE-8-B-0-12-AU-F-WE2_A008_3247s562.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",138,"1584100368_aec9d79fcf449515476ca1d7c60ec816",95,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/150-de-DE-8-B-0-12-AU-F-WE2_A008_3247s562.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/150","de","DE","8","B","0","12","AU","F","WE2_A008_3247s562.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/150","de","DE","8","B","0","12","AU","F","WE2_A008_3247s562.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"220",2,"Subj2"," ","23","we","s&igrave;s","Oui","Oui","hp","12320",190,"T","60","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/056-yn-CL-60-B-0-05-AR-F-WE2_J009_4880.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",146,"1584100368_aec9d79fcf449515476ca1d7c60ec816",97,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/056-yn-CL-60-B-0-05-AR-F-WE2_J009_4880.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/056","yn","CL","60","B","0","05","AR","F","WE2_J009_4880.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/056","yn","CL","60","B","0","05","AR","F","WE2_J009_4880.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"222",2,"Subj2"," ","23","we","s&igrave;s","Oui","Oui","hp","12320",63,"T","17","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/133-de-DE-17-B-0-08-AB-F-WE2_A063_537s475.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",130,"1584100368_aec9d79fcf449515476ca1d7c60ec816",99,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/133-de-DE-17-B-0-08-AB-F-WE2_A063_537s475.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/133","de","DE","17","B","0","08","AB","F","WE2_A063_537s475.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/133","de","DE","17","B","0","08","AB","F","WE2_A063_537s475.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"224",2,"Subj2"," ","23","we","s&igrave;s","Oui","Oui","hp","12320",149,"T","46","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/102-yn-OR-46-B-0-06-BA-F-WE2_J002_1489.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",145,"1584100368_aec9d79fcf449515476ca1d7c60ec816",101,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/102-yn-OR-46-B-0-06-BA-F-WE2_J002_1489.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/102","yn","OR","46","B","0","06","BA","F","WE2_J002_1489.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/102","yn","OR","46","B","0","06","BA","F","WE2_J002_1489.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"226",2,"Subj2"," ","23","we","s&igrave;s","Oui","Oui","hp","12320",154,"T","48","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/044-yn-CL-48-B-0-05-AR-F-WE2_J003_162.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",302,"1584100368_aec9d79fcf449515476ca1d7c60ec816",103,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/044-yn-CL-48-B-0-05-AR-F-WE2_J003_162.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/044","yn","CL","48","B","0","05","AR","F","WE2_J003_162.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/044","yn","CL","48","B","0","05","AR","F","WE2_J003_162.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"228",2,"Subj2"," ","23","we","s&igrave;s","Oui","Oui","hp","12320",27,"T","5","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/123-de-DE-5-B-0-08-BC-F-WE2_A007_1541s511.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",166,"1584100368_aec9d79fcf449515476ca1d7c60ec816",105,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/123-de-DE-5-B-0-08-BC-F-WE2_A007_1541s511.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/123","de","DE","5","B","0","08","BC","F","WE2_A007_1541s511.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/123","de","DE","5","B","0","08","BC","F","WE2_A007_1541s511.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"230",2,"Subj2"," ","23","we","s&igrave;s","Oui","Oui","hp","12320",122,"T","37","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/094-yn-OR-37-B-0-11-AM-F-WE2_A025_3273.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",135,"1584100368_aec9d79fcf449515476ca1d7c60ec816",107,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/094-yn-OR-37-B-0-11-AM-F-WE2_A025_3273.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/094","yn","OR","37","B","0","11","AM","F","WE2_A025_3273.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/094","yn","OR","37","B","0","11","AM","F","WE2_A025_3273.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"232",2,"Subj2"," ","23","we","s&igrave;s","Oui","Oui","hp","12320",68,"T","19","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/075-de-OR-19-B-0-05-AA-F-WE2_A065_1669s441.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",110,"1584100368_aec9d79fcf449515476ca1d7c60ec816",109,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/075-de-OR-19-B-0-05-AA-F-WE2_A065_1669s441.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/075","de","OR","19","B","0","05","AA","F","WE2_A065_1669s441.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/075","de","OR","19","B","0","05","AA","F","WE2_A065_1669s441.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"234",2,"Subj2"," ","23","we","s&igrave;s","Oui","Oui","hp","12320",59,"T","16","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/072-de-OR-16-B-0-05-AB-F-WE2_A063_1111s566.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",183,"1584100368_aec9d79fcf449515476ca1d7c60ec816",111,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/072-de-OR-16-B-0-05-AB-F-WE2_A063_1111s566.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/072","de","OR","16","B","0","05","AB","F","WE2_A063_1111s566.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/072","de","OR","16","B","0","05","AB","F","WE2_A063_1111s566.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"236",2,"Subj2"," ","23","we","s&igrave;s","Oui","Oui","hp","12320",109,"T","33","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/032-yn-CL-33-B-0-07-AH-F-WE2_A007_4520.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",350,"1584100368_aec9d79fcf449515476ca1d7c60ec816",113,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/032-yn-CL-33-B-0-07-AH-F-WE2_A007_4520.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/032","yn","CL","33","B","0","07","AH","F","WE2_A007_4520.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/032","yn","CL","33","B","0","07","AH","F","WE2_A007_4520.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"238",2,"Subj2"," ","23","we","s&igrave;s","Oui","Oui","hp","12320",99,"T","29","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/145-de-DE-29-B-0-09-AP-M-WE2_A072_397s594.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",123,"1584100368_aec9d79fcf449515476ca1d7c60ec816",115,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/145-de-DE-29-B-0-09-AP-M-WE2_A072_397s594.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/145","de","DE","29","B","0","09","AP","M","WE2_A072_397s594.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/145","de","DE","29","B","0","09","AP","M","WE2_A072_397s594.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"240",2,"Subj2"," ","23","we","s&igrave;s","Oui","Oui","hp","12320",144,"T","44","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/160-yn-DE-44-B-0-05-BA-F-WE2_J001_5074.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",144,"1584100368_aec9d79fcf449515476ca1d7c60ec816",117,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/160-yn-DE-44-B-0-05-BA-F-WE2_J001_5074.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/160","yn","DE","44","B","0","05","BA","F","WE2_J001_5074.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/160","yn","DE","44","B","0","05","BA","F","WE2_J001_5074.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"242",2,"Subj2"," ","23","we","s&igrave;s","Oui","Oui","hp","12320",127,"T","39","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/035-yn-CL-39-B-0-13-AM-F-WE2_A025_9133.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",124,"1584100368_aec9d79fcf449515476ca1d7c60ec816",119,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/035-yn-CL-39-B-0-13-AM-F-WE2_A025_9133.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/035","yn","CL","39","B","0","13","AM","F","WE2_A025_9133.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/035","yn","CL","39","B","0","13","AM","F","WE2_A025_9133.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"244",2,"Subj2"," ","23","we","s&igrave;s","Oui","Oui","hp","12320",72,"T","20","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/136-de-DE-20-B-0-06-AA-F-WE2_A065_2122s982.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",130,"1584100368_aec9d79fcf449515476ca1d7c60ec816",121,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/136-de-DE-20-B-0-06-AA-F-WE2_A065_2122s982.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/136","de","DE","20","B","0","06","AA","F","WE2_A065_2122s982.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/136","de","DE","20","B","0","06","AA","F","WE2_A065_2122s982.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
