"","subj","nom","email","age","langues.bilingue","accord","langue.maternelle","bilingue","son","X_REACTION_TIME_","presentation_order","type","item","question","answer","quest_rt","subj_uid","num_sequence","stimulus","stim_number","sentence-type","audio-type","item2","list","presence_eske","syll_num","spk_id","spk_sex","orig_filename"
"23",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",186,"T","60","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/176-yn-DE-60-A-0-05-AR-F-WE2_J009_4880.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>176-yn-DE-60-A-0-05-AR-F-WE2_J009_4880<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",134,"1583926099_e911542be2abd189aaa911e912d898ed",23,"176-yn-DE-60-A-0-05-AR-F-WE2_J009_4880","176","yn","DE","60","A","0","05","AR","F","WE2_J009_4880"
"24",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",239,"F","113","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/233-ex-OR-FI-FI-0-10-MT-F-quelle_mignonne_sculpture_sophie_a_vendue.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>233-ex-OR-FI-FI-0-10-MT-F-quelle_mignonne_sculpture_sophie_a_vendue<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",120,"1583926099_e911542be2abd189aaa911e912d898ed",24,"233-ex-OR-FI-FI-0-10-MT-F-quelle_mignonne_sculpture_sophie_a_vendue","233","ex","OR","FI","FI","0","10","MT","F","quelle_mignonne_sculpture_sophie_a_vendue"
"25",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",96,"T","30","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/146-de-DE-30-A-0-06-AP-M-WE2_A072_487s724.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>146-de-DE-30-A-0-06-AP-M-WE2_A072_487s724<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",124,"1583926099_e911542be2abd189aaa911e912d898ed",25,"146-de-DE-30-A-0-06-AP-M-WE2_A072_487s724","146","de","DE","30","A","0","06","AP","M","WE2_A072_487s724"
"26",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",207,"F","81","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/201-we-OR-FI-FI-0-11-MT-F-quelle_boîte_adorable_l_artiste_a_fabriquée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>201-we-OR-FI-FI-0-11-MT-F-quelle_boîte_adorable_l_artiste_a_fabriquée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",143,"1583926099_e911542be2abd189aaa911e912d898ed",26,"201-we-OR-FI-FI-0-11-MT-F-quelle_boîte_adorable_l_artiste_a_fabriquée","201","we","OR","FI","FI","0","11","MT","F","quelle_boîte_adorable_l_artiste_a_fabriquée"
"27",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",137,"T","44","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/100-yn-OR-44-A-0-05-BA-F-WE2_J001_5074.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>100-yn-OR-44-A-0-05-BA-F-WE2_J001_5074<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",100,"1583926099_e911542be2abd189aaa911e912d898ed",27,"100-yn-OR-44-A-0-05-BA-F-WE2_J001_5074","100","yn","OR","44","A","0","05","BA","F","WE2_J001_5074"
"28",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",231,"F","105","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/225-ex-OR-FI-FI-0-10-MR-F-quelle_nouvelle_excellente_elle_a_reçue.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>225-ex-OR-FI-FI-0-10-MR-F-quelle_nouvelle_excellente_elle_a_reçue<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",456,"1583926099_e911542be2abd189aaa911e912d898ed",28,"225-ex-OR-FI-FI-0-10-MR-F-quelle_nouvelle_excellente_elle_a_reçue","225","ex","OR","FI","FI","0","10","MR","F","quelle_nouvelle_excellente_elle_a_reçue"
"29",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",132,"T","42","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/158-yn-DE-42-A-0-07-AF-F-WE2_F003_4258.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>158-yn-DE-42-A-0-07-AF-F-WE2_F003_4258<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",150,"1583926099_e911542be2abd189aaa911e912d898ed",29,"158-yn-DE-42-A-0-07-AF-F-WE2_F003_4258","158","yn","DE","42","A","0","07","AF","F","WE2_F003_4258"
"30",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",188,"F","62","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/182-we-CL-FI-FI-0-13-LU-M-quelle_députée_mauvaise_a_gagné_les_élections.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>182-we-CL-FI-FI-0-13-LU-M-quelle_députée_mauvaise_a_gagné_les_élections<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",134,"1583926099_e911542be2abd189aaa911e912d898ed",30,"182-we-CL-FI-FI-0-13-LU-M-quelle_députée_mauvaise_a_gagné_les_élections","182","we","CL","FI","FI","0","13","LU","M","quelle_députée_mauvaise_a_gagné_les_élections"
"31",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",70,"T","22","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/018-de-CL-22-A-0-05-AA-F-WE2_A065_3188s774.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>018-de-CL-22-A-0-05-AA-F-WE2_A065_3188s774<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",155,"1583926099_e911542be2abd189aaa911e912d898ed",31,"018-de-CL-22-A-0-05-AA-F-WE2_A065_3188s774","018","de","CL","22","A","0","05","AA","F","WE2_A065_3188s774"
"32",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",223,"F","97","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/217-ex-OR-FI-FI-0-12-LU-M-quelle_salle_magnifique_la_mairie_a_décorée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>217-ex-OR-FI-FI-0-12-LU-M-quelle_salle_magnifique_la_mairie_a_décorée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",121,"1583926099_e911542be2abd189aaa911e912d898ed",32,"217-ex-OR-FI-FI-0-12-LU-M-quelle_salle_magnifique_la_mairie_a_décorée","217","ex","OR","FI","FI","0","12","LU","M","quelle_salle_magnifique_la_mairie_a_décorée"
"33",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",20,"T","5","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/063-de-OR-5-A-0-08-BC-F-WE2_A007_1541s511.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>063-de-OR-5-A-0-08-BC-F-WE2_A007_1541s511<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",152,"1583926099_e911542be2abd189aaa911e912d898ed",33,"063-de-OR-5-A-0-08-BC-F-WE2_A007_1541s511","063","de","OR","5","A","0","08","BC","F","WE2_A007_1541s511"
"34",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",197,"F","71","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/191-we-DE-FI-FI-0-12-MR-F-quel_magnifique_bal_pauline_a_organisé.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>191-we-DE-FI-FI-0-12-MR-F-quel_magnifique_bal_pauline_a_organisé<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",119,"1583926099_e911542be2abd189aaa911e912d898ed",34,"191-we-DE-FI-FI-0-12-MR-F-quel_magnifique_bal_pauline_a_organisé","191","we","DE","FI","FI","0","12","MR","F","quel_magnifique_bal_pauline_a_organisé"
"35",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",7,"T","1","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/001-de-CL-1-A-0-05-AL-M-WE2_A001_1952s875.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>001-de-CL-1-A-0-05-AL-M-WE2_A001_1952s875<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",158,"1583926099_e911542be2abd189aaa911e912d898ed",35,"001-de-CL-1-A-0-05-AL-M-WE2_A001_1952s875","001","de","CL","1","A","0","05","AL","M","WE2_A001_1952s875"
